agency,title,price,currency,bedrooms,bathrooms,location,url,image_url,duplicate_flag
mayanworld,"Merida Norte , Yucatan Proudly Presents ""EXCLUSIVE APARTMENT 2 BEDROOMS IN THE 9TH FLOOR"" North of the City Merida",24000.0,MXN,2,2,86.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/86.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/2210_img1.jpg,
mayanworld,"Mérida, Yucatan Presents “AWESOME MONTEBELLO” COMPLETELY FURNISHED AND EQUIPPED in the North of the City",28000.0,MXN,3,1,90.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/90.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/2336_img1.jpg,
mayanworld,"Mérida Centro, Yucatan Presents “CASA TULI’X” Steps to Santiago and Santa Ana Neighborhoods !!! Barrio de Santiago",29000.0,MXN,4,4,91.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/91.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/2372_img1.jpg,
mayanworld,"Merida Centro presents ""TURN KEY CASA TULI´X"" Santiago Neighborhood",100000.0,MXN,4,5,109.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/109.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/2956_BA%C3%91O.jpg,
mayanworld,"Merida Centro, Yucatan Presents ""CASA YA´AXCHE""",4990000.0,MXN,2,3,129.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/129.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/3504_Ba%C3%B1o.jpg,
mayanworld,"San Bruno, Yucatan presents ""BEACH LOT KM 27""",850000.0,USD,,,131.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/131.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/3555_Mapa.jpg,
mayanworld,"Progreso, Yucatan presents ""EXCLUSIVE TURN KEY 2 BEDROOM 2 BATHROOM CONDO WITH SOLAR PANELS""",3900000.0,MXN,2,2,133.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/133.html,"https://solucionesid.com/cms-propiedades/images/galerias/marca/3609_1SALA,_COMEDOR,_COCINA.JPG",
mayanworld,"Merida Norte, Yucatan Presents ""STUDENT APARTMENT AT LAS AMERICAS""",,USD,2,1,140.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/140.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/3801_Cocina.jpg,"TRIPLE+ (group 28, 147 agencies)"
mayanworld,"Merida Norte, Yucatan presents ""THE PERFECT TURN KEY HOME CASA EN LAS AMERICAS III""",21000.0,MXN,3,4,141.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/141.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/3816_953_img2.jpg,
mayanworld,"Chicxulub, Yucatan presents ""CASA LA GRINGA"" Steps to the Beach",20000.0,USD,2,2,135.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/135.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/3667_2nda_Recamara1.jpg,
mayanworld,"Chuburna Puerto presents """"BEACH TOWN HOUSES""",4210000.0,USD,2,3,144.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/144.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/4485_IMG_4821.JPEG,
mayanworld,"San Benito, Yucatan presents ""CASA MARETTA"" Steps to the Beach",30000.0,MXN,3,3,145.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/145.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/3869_Ba%C3%B1o.jpg,
mayanworld,"Merida Norte, Yucatan presents ""ONE-BEDROOM APARTMENT IN BUYAN BUILDING, LEVEL 11""",3950000.0,MXN,1,1,146.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/146.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/3885_Ba%C3%B1o.jpg,
mayanworld,"Merida Centro, Yucatan presents ""HOUSE IN DOWNTOWN IDEAL FOR BOUTIQUE HOTEL, RESTAURANT OR ART GALLERY""",540000.0,USD,3,2,132.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/132.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/3560_2024-12-27_07-15-35_687.jpg,
mayanworld,"Cholul, Yucatan presents ""WONDERFULL HOUSE WITH 2 LOFTS""",640000.0,MXN,2,2,148.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/148.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/3953_Captura_de_pantalla_2017-06-06_a_las_22.06.28.png,
mayanworld,"Progreso, Yucatan presents ""CASA MIRADOR""",5400000.0,MXN,2,5,160.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/160.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/4387_Imagen1.jpg,
mayanworld,"Chicxulub, Yucatán presents ""2 BEDROOM 2.5 BATHROOM CONDO COMPLETELY FURNISHED AND EQUIPPED""",189000.0,USD,2,5,161.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/161.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/4420_IMG_9903.JPG,
mayanworld,"Chuburna, Yucatan presents ""TURN KEY HOME WITH SOLAR PANELS""4 blocks from the Beach, Chuburna",4750000.0,MXN,1,5,162.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/162.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/4449_IMG_0328.jpg,
mayanworld,"Chicxulub Puerto, Yucatan presents ""VILLA CHICXULUB""",23000.0,MXN,2,2,157.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/157.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/4307_Ba%C3%B1o1.jpg,
mayanworld,"CONKAL, YUCATAN PRESENTS ""BRAND NEW HOUSES IN GATED COMMUNITY"" IN THE NORTH OF MERIDA Conkal",270000.0,MXN,2,2,49.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/49.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/1187_img1.jpg,
mayanworld,"Merida, Yucatan presents ""BUYAN 6 ONE BEDROOM"" North of the City Montes de Ame",16000.0,MXN,1,,80.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/80.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/2026_img1.jpg,
mayanworld,"MERIDA, YUCATAN PRESENTS ""CASA DEL PARQUE"" CHUBURNA NEIGHBORNHOOD",2990000.0,MXN,2,3,122.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/122.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/3310_Arboles.jpg,
mayanworld,Advanced Search,12605.0,MXN,2,,List.Html?Propiedad%5Bidubicacion%5D=78,https://mayanworldrealestate.com.mx/propiedades/list.html?Propiedad%5BidUbicacion%5D=78,https://solucionesid.com/cms-propiedades/images/galerias/marca/2210_img1.jpg,
mayanworld,"Merida, Yucatan presents ""LAS AMERICAS FURNISHED HOME"" in the North of the City",11500.0,MXN,2,1,76.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/76.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/1960_img1.jpg,
mayanworld,Advanced Search,20000.0,MXN,1,,List.Html?Propiedad%5Bidubicacion%5D=78&Propiedad Page=2,https://mayanworldrealestate.com.mx/propiedades/list.html?Propiedad%5BidUbicacion%5D=78&Propiedad_page=2,https://solucionesid.com/cms-propiedades/images/galerias/marca/1697_img1.jpg,
mayanworld,"Merida, Yucatan presents ""LAS AMERICAS HOME"" North of the City",12500.0,MXN,2,3,94.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/94.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/2484_0e31a9aa-e773-4e7c-8b98-647a7367a2c3.jpg,
mayanworld,"Merida Centro, Yucatan presents ""HOUSE UNDER REMODELING, FINISH IT AS YOU LIKE""",4000000.0,MXN,2,2,28.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/28.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/699_img2.jpg,
mayanworld,"Merida Centro presents ""PERFECT CENTRO HOME"" close La Plancha Centro",12000.0,MXN,1,1,71.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/71.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/1811_img1.jpg,
mayanworld,"Mérida Centro, Yucatán presents ""BRAND NEW HOUSE, GREAT LOCATION"" Between Santiago & Santa Ana",300000.0,MXN,3,3,12.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/12.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/283_img10.jpg,
mayanworld,Advanced Search,144000.0,USD,,,List.Html?Propiedad%5Bidubicacion%5D=78&Propiedad Page=3,https://mayanworldrealestate.com.mx/propiedades/list.html?Propiedad%5BidUbicacion%5D=78&Propiedad_page=3,https://solucionesid.com/cms-propiedades/images/galerias/marca/1151_img1.jpg,
mayanworld,"Santa Clara Puerto, Yucatan presents ""COSTA CABAÑA LOTS"" Dzidzantun Area Santa Clara",416000.0,USD,,,72.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/72.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/1824_img1.jpg,
mayanworld,"Merida Centro, Yucatan presents HACIENDA-STYLE HOUSE IN THE SANTIAGO NEIGHBORHOOD"" with Solar Panels and Furniture",11900000.0,MXN,1,3,151.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/151.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/4067_Arcos.jpg,
mayanworld,"Mérida Centro, Yucatan presents ""CASA SOL"" in Santa Ana",500000.0,MXN,3,3,10.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/10.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/228_img2.jpg,
mayanworld,"Merida Centro, Yucatan presents ""CASA REYNA"" EN SAN SEBASTIAN",5500000.0,MXN,2,2,121.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/121.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/3281_Ba%C3%B1o1.jpg,
mayanworld,Advanced Search,12000.0,MXN,,,List.Html?Propiedad%5Bidubicacion%5D=55,https://mayanworldrealestate.com.mx/propiedades/list.html?Propiedad%5BidUbicacion%5D=55,https://solucionesid.com/cms-propiedades/images/galerias/marca/1811_img1.jpg,
mayanworld,Advanced Search,540000.0,USD,,,List.Html?Propiedad%5Bidubicacion%5D=55&Propiedad Page=2,https://mayanworldrealestate.com.mx/propiedades/list.html?Propiedad%5BidUbicacion%5D=55&Propiedad_page=2,https://solucionesid.com/cms-propiedades/images/galerias/marca/3592_Fachada_2.jpg,
mayanworld,"Chelem Puerto, Yucatan presents ""EXTRAORDINARILY DESIGNED BEACH HOME""",985000.0,USD,3,3,4.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/4.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/63_img2.jpg,
mayanworld,"Chelem Puerto, Yucatan presents ""BEAUTIFUL TOWN HOUSES ON THE BEACH""",4190000.0,MXN,2,3,96.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/96.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/4503_IMG_4876.JPEG,
mayanworld,"Chuburna Puerto, Yucatan presents ""BEAUTIFUL AND COZY TURN KEY HOUSE"" Excellent Conditions",5725000.0,USD,2,3,98.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/98.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/2666_0ae8af53-2a2c-487a-bec6-158c7054ddcc.jpg,
mayanworld,"Chuburna Puerto presents ""NICE BEACH HOME""",339999.0,USD,3,10,95.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/95.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/2543_1Exterior.jpg,
mayanworld,"Chelem Puerto, Yucatan presents ""NICE 4 TOWN HOUSES"" Near the Beach",3250000.0,MXN,1,2,116.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/116.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/3136_1FACHADA_INDIVIDUAL.png,
mayanworld,"Temozon, Yucatan presents ""TURN KEY CONDO"" North of the City Temozon",900000.0,MXN,2,2,24.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/24.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/613_img2.jpg,
mayanworld,"Progreso, Yucatan presents ""LOVELY HOME FOR RENT IN PROGRESO"" Progreso",33000.0,MXN,2,3,92.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/92.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/2399_img1.jpg,
mayanworld,"Merida Norte, Yucatan presents ""MONARCAS CONDOS"" Brand New",2320000.0,MXN,2,1,158.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/158.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/4325_05_MONARCA_COWORK.jpg,
mayanworld,"Progreso, Yucatan presents ""3 BEDROOM APARTMENT WITH ROOF GARDEN"" 2 blocks from the Beach",35000.0,MXN,3,2,110.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/110.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/2971_Ba%C3%B1o.jpg,
mayanworld,"Chixculub Puerto, Yucatan presents ""LONG TERM HOME FURNISHED AND EQUIPPED""",18000.0,MXN,2,1,117.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/117.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/3166_83b0cc64-2862-4d73-9365-55ac6c2113a6.jpg,
mayanworld,"Chicxulub Puerto, Yucatan presents ""HOUSE IN CHICXULUB SECOND ROAD"" Chicxulub Puerto",16000.0,MXN,2,2,35.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/35.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/876_img2.jpg,
mayanworld,"Chicxulub Puerto, Yucatan presents ""CASA ANGEL"" steps to the Beach",28000.0,MXN,1,2,123.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/123.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/3334_BA%C3%91O.jpg,
mayanworld,"Chicxulub Puerto presents ""CASA GAVIOTA"" 2 Blocks from the Beach",19000.0,USD,2,3,134.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/134.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/3647_2nda_Recamara.jpg,
mayanworld,"Chicxukub Puerto, Yucatan presents ""VILLA FLAMINGOS"" 1 block from the beach",4200000.0,MXN,3,2,153.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/153.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/4201_1.-_Sala.JPG,
mayanworld,"Chicxulub Puerto, Yucatan presents ""VILLA TORTUGA"" with Solar Panels",4300000.0,MXN,3,2,152.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/152.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/4181_1._sala.JPG,
mayanworld,"Merida, Yucatan presents ""LOT IN PROVINCIA GOLF CLUB"" Tamanche",193900.0,MXN,,,50.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/50.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/1230_img1.jpg,
mayanworld,"Chicxulub Puerto, Yucatan presents ""CASA ANGEL"" in Chicxulub Puerto",500000.0,MXN,1,,118.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/118.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/3180_COCINA_COMEDOR.jpg,
mayanworld,"Celestun, Yucatan Presents ""THE YELLOW HOUSE IN PARADISE"", Beach Front",22000000.0,MXN,3,4,7.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/7.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/178_img1.jpg,
mayanworld,Advanced Search,3950000.0,MXN,,,List.Html?Propiedad%5Bidtipopropiedad%5D=1&Propiedad Page=2,https://www.mayanworldrealestate.com.mx/propiedades/list.html?Propiedad%5BidTipoPropiedad%5D=1&Propiedad_page=2,https://solucionesid.com/cms-propiedades/images/galerias/marca/3318_Cocina.jpg,
mayanworld,"Merida, Yucatan presents ""RESIDENTIAL KANTARA LOT"" in Dzidzilche, North of the City Merida",1127000.0,USD,,,55.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/55.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/1347_img1.jpg,
mayanworld,Advanced Search,4200000.0,MXN,,,List.Html?Propiedad%5Bidtipopropiedad%5D=1&Propiedad Page=3,https://www.mayanworldrealestate.com.mx/propiedades/list.html?Propiedad%5BidTipoPropiedad%5D=1&Propiedad_page=3,https://solucionesid.com/cms-propiedades/images/galerias/marca/4202_2._fachada.jpeg,
mayanworld,Advanced Search,132000.0,USD,,,List.Html?Propiedad%5Bidtipopropiedad%5D=1&Propiedad Page=4,https://www.mayanworldrealestate.com.mx/propiedades/list.html?Propiedad%5BidTipoPropiedad%5D=1&Propiedad_page=4,https://solucionesid.com/cms-propiedades/images/galerias/marca/1187_img1.jpg,
mayanworld,"Merida Norte, Yucatan presents ""ARMORAN OFFICE""",1400000.0,MXN,,2,154.Html,https://www.mayanworldrealestate.com.mx/propiedades/detalles/154.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/4244_0ab107af-e39b-4e1b-8107-a90d45036f83.jpg,
mayanworld,Advanced Search,5400000.0,MXN,2,5,List.Html?Propiedad%5Bidtipopropiedad%5D=2&Propiedad Page=2,https://www.mayanworldrealestate.com.mx/propiedades/list.html?Propiedad%5BidTipoPropiedad%5D=2&Propiedad_page=2,https://solucionesid.com/cms-propiedades/images/galerias/marca/614_img1.jpg,
mayanworld,"Merida, Yucatan presents ""TRIADA OFFICES"" North of the City Mexico",163883.0,USD,,,53.Html,https://www.mayanworldrealestate.com.mx/propiedades/detalles/53.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/1322_img2.jpg,
mayanworld,Advanced Search,11500.0,MXN,1,,List.Html?Propiedad%5Bidtipopropiedad%5D=13&Propiedad Page=2,https://www.mayanworldrealestate.com.mx/propiedades/list.html?Propiedad%5BidTipoPropiedad%5D=13&Propiedad_page=2,https://solucionesid.com/cms-propiedades/images/galerias/marca/3801_Cocina.jpg,
mayanworld,Advanced Search,22000.0,MXN,3,,List.Html?Propiedad%5Bidtipopropiedad%5D=13&Propiedad Page=3,https://www.mayanworldrealestate.com.mx/propiedades/list.html?Propiedad%5BidTipoPropiedad%5D=13&Propiedad_page=3,https://solucionesid.com/cms-propiedades/images/galerias/marca/1528_img1.jpg,
mayanworld,"Merida, Yucatan Presenting “BUYAN CONDO 1 BEDROOM FOR RENT” North of the City Montes de Ame",20000.0,MXN,1,1,67.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/67.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/1697_img1.jpg,
mayanworld,"Merida, Yucatan Presenting “BUYAN CONDO 2 BEDROOMS FOR RENT” North of the City Montes de Ame",24000.0,MXN,2,,64.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/64.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/1596_img1.jpg,
mayanworld,"Merida Norte, Yucatan presents ""MONTEBELLO, ONE STOREY, 3 BEDROOMS""",25000.0,MXN,3,3,139.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/139.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/3783_0fb18f6e-6280-42d4-b859-10f765bd6419.jpg,
mayanworld,"Merida, Yucatan Presents “BUYAN CONDO FOR RENT” 3 Bedrooms. Montes de Ame. North of the City !!! Montes de Ame",29000.0,MXN,3,,58.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/58.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/1434_img1.jpg,
mayanworld,"Merida Norte, Yucatan presents ""BRAND NEW HOME IN GARCIA GINERES""",5150000.0,MXN,3,3,147.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/147.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/3922_BALCON.jpg,
mayanworld,"Merida, Yucatan presents ""MENT CONDOS"" North of the City Merida",139500.0,USD,1,,48.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/48.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/1157_img1.jpg,
mayanworld,"Merida, Yucatan presents ""TRIADA SUITES"" North of the City Mexico",144000.0,USD,,,47.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/47.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/1150_img2.jpg,
mayanworld,"Merida, Yucatan presents ""TRIADA APARTMENTS"" North of the CIty Mexico",977457.85,MXN,1,,43.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/43.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/1056_img2.jpg,
mayanworld,"Merida, Yucatan presents ""AMORADA CONDOS"" North of the City Benito Juarez Norte",256285.0,USD,3,,51.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/51.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/1254_img1.jpg,
mayanworld,"North of Merida, Yucatan presents ""NEW HOUSE AT CABO NORTE (PRIVATE RAVENNA)/ BRAND NEW"" North of the City",12600000.0,MXN,3,3,114.Html,https://mayanworldrealestate.com.mx/propiedades/detalles/114.html,https://solucionesid.com/cms-propiedades/images/galerias/marca/3060_3B4A8604-Edit.jpg,
propertypros,Colonial Homes,899000.0,USD,3,,Colonial Homes,https://propertypros.mx/colonial-homes/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,
propertypros,North Mérida - Yucatan Real Estate,111000.0,USD,3,4,North Merida,https://propertypros.mx/north-merida/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,DOUBLE (group 29)
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Blue Turtle House,https://propertypros.mx/listing/blue-turtle-house/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Beautiful Open Living Space,https://propertypros.mx/listing/beautiful-open-living-space/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Luxury And History Colonial In La Ermita,https://propertypros.mx/listing/luxury-and-history-colonial-in-la-ermita/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Great Facade In Garcia Gineres,https://propertypros.mx/listing/great-facade-in-garcia-gineres/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Caribbean Coast - Mexico Real Estate,73000.0,USD,,1,Caribbean,https://propertypros.mx/caribbean/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 30, 3 agencies)"
propertypros,Yucatán Beach Homes for Sale - Yucatán Real Estate,349000.0,USD,3,3,Yucatan Beach,https://propertypros.mx/yucatan-beach/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 18, 38 agencies)"
propertypros,Outside Mérida - Yucatan Real Estate,349000.0,USD,3,3,Outside Merida,https://propertypros.mx/outside-merida/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 18, 38 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Spacious And Well Located House In San Angel Mexico City,https://propertypros.mx/listing/spacious-and-well-located-house-in-san-angel-mexico-city/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Swimming Training Facility,https://propertypros.mx/listing/swimming-training-facility/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Kinuh Penthouse,https://propertypros.mx/listing/kinuh-penthouse/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Virgin Land With A Lot Of Potential,https://propertypros.mx/listing/virgin-land-with-a-lot-of-potential/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Luxurious Merida Mansion,https://propertypros.mx/listing/luxurious-merida-mansion/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Residence Kin Ha,https://propertypros.mx/listing/residence-kin-ha/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Condo Hotel Site,https://propertypros.mx/listing/condo-hotel-site/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Mérida Centro - Yucatan Real Estate,94500.0,USD,3,3,Merida Centro,https://propertypros.mx/merida-centro/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,DOUBLE (group 19)
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Lovely Beautiful House In The North Of Merida,https://propertypros.mx/listing/lovely-beautiful-house-in-the-north-of-merida/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Kinuh Residence Garden,https://propertypros.mx/listing/kinuh-residence-garden/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Historic Four Century Old Merida Hacienda,https://propertypros.mx/listing/historic-four-century-old-merida-hacienda/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Under Construction,https://propertypros.mx/listing/under-construction/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Strikingly Beautiful Telchac Beach House,https://propertypros.mx/listing/strikingly-beautiful-telchac-beach-house/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Prime Development Land,https://propertypros.mx/listing/prime-development-land/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Breath Taking Solar Powered Beach Estate In Celestun,https://propertypros.mx/listing/breath-taking-solar-powered-beach-estate-in-celestun/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Mexican Functionalism Style Home Just One Step To Paseo Montejo,https://propertypros.mx/listing/mexican-functionalism-style-home-just-one-step-to-paseo-montejo/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
propertypros,Merida Mexico and Yucatan Real Estate,,USD,,,Beautiful Hacienda Near Merida,https://propertypros.mx/listing/beautiful-hacienda-near-merida/,https://propertypros.mx/wp-content/themes/propertyprosmx/images/fb-like.png,"TRIPLE+ (group 28, 147 agencies)"
